macro_regiao,desfecho,exposicao,lag,estatistica,pvalor
Baia da Ilha Grande,obitos_i60_i62,temp_med,7,25.53275848645076,6.102108605252621e-4
Baia da Ilha Grande,obitos_i60_i62,temp_med,14,41.61200030686077,1.424216228524955e-4
Baia da Ilha Grande,obitos_i60_i62,temp_med,21,52.495596807579155,1.6235798216124309e-4
Baia da Ilha Grande,obitos_i60_i62,temp_med,30,63.278059346145874,3.626759537526114e-4
Baia da Ilha Grande,obitos_i60_i62,ur_med,1,6.2856047212408725,0.012172253820640022
Baia da Ilha Grande,obitos_i60_i62,ur_med,7,28.28362713532858,1.953300407010472e-4
Baia da Ilha Grande,obitos_i60_i62,ur_med,14,43.58465464362557,6.904422118969578e-5
Baia da Ilha Grande,obitos_i60_i62,ur_med,21,54.280511806983974,8.993359414555258e-5
Baia da Ilha Grande,obitos_i60_i62,ur_med,30,65.4577630402064,1.9161861081939957e-4
Baia da Ilha Grande,internacoes_i63,temp_med,1,6.777815418811018,0.009229778576215986
Baia da Ilha Grande,internacoes_i63,temp_med,7,23.85101176364406,0.0012101175777460282
Baia da Ilha Grande,internacoes_i63,temp_med,14,36.70714289967912,8.169064758278832e-4
Baia da Ilha Grande,internacoes_i63,temp_med,21,58.69188009524611,2.0106539869613194e-5
Baia da Ilha Grande,internacoes_i63,temp_med,30,66.4963733170471,1.4069597647603516e-4
Baia da Ilha Grande,internacoes_i63,ur_med,1,6.066704516986553,0.01377537447297461
Baia da Ilha Grande,internacoes_i63,ur_med,7,23.92399313814811,0.0011749318046198054
Baia da Ilha Grande,internacoes_i63,ur_med,14,36.58655639677762,8.518400000464554e-4
Baia da Ilha Grande,internacoes_i63,ur_med,21,58.69460309896846,2.0087642205512957e-5
Baia da Ilha Grande,internacoes_i63,ur_med,30,67.04280880576702,1.1944452952616924e-4
Baia da Ilha Grande,obitos_i63,temp_med,1,47.10304381282263,6.73505695658605e-12
Baia da Ilha Grande,obitos_i63,temp_med,7,481.44080532040283,0
Baia da Ilha Grande,obitos_i63,temp_med,14,684.5323253742381,0
Baia da Ilha Grande,obitos_i63,temp_med,21,689.4125750681168,0
Baia da Ilha Grande,obitos_i63,temp_med,30,691.4529920676343,0
Baia da Ilha Grande,obitos_i63,ur_med,1,6.251624953274344,0.012407942950918405
Baia da Ilha Grande,obitos_i63,ur_med,7,6.2661931578803785,0.5090339693147088
Baia da Ilha Grande,obitos_i63,ur_med,14,6.267980499416716,0.9592782308425087
Baia da Ilha Grande,obitos_i63,ur_med,21,6.269803025816992,0.9991922931818221
Baia da Ilha Grande,obitos_i63,ur_med,30,6.272155983408794,0.9999988501630077
Baixada Litoranea,internacoes_i60_i69,temp_med,1,2.162540441540603,0.1414107252669955
Baixada Litoranea,internacoes_i60_i69,temp_med,7,13.041042528052495,0.07111468938123533
Baixada Litoranea,internacoes_i60_i69,temp_med,14,32.13855817802107,0.003828257084997011
Baixada Litoranea,internacoes_i60_i69,temp_med,21,55.320224617092634,6.348034243797152e-5
Baixada Litoranea,internacoes_i60_i69,temp_med,30,83.97144888294308,5.224061160324922e-7
Baixada Litoranea,internacoes_i60_i69,ur_med,1,1.9578091233269186,0.16174782270694665
Baixada Litoranea,internacoes_i60_i69,ur_med,7,13.866908519079768,0.053599784506371595
Baixada Litoranea,internacoes_i60_i69,ur_med,14,32.063896859882746,0.003923098786964729
Baixada Litoranea,internacoes_i60_i69,ur_med,21,55.295258277568365,6.401582743786882e-5
Baixada Litoranea,internacoes_i60_i69,ur_med,30,83.63221878161471,5.859501903682229e-7
Baixada Litoranea,obitos_i60_i69,temp_med,1,0.16207641356667987,0.687251964157636
Baixada Litoranea,obitos_i60_i69,temp_med,7,12.503352810532705,0.08517422695125554
Baixada Litoranea,obitos_i60_i69,temp_med,14,28.12835545107194,0.013679957950050725
Baixada Litoranea,obitos_i60_i69,temp_med,21,56.32505163923628,4.520624141857166e-5
Baixada Litoranea,obitos_i60_i69,temp_med,30,80.59761260121392,1.6204047570411717e-6
Baixada Litoranea,obitos_i60_i69,ur_med,1,0.20259207462670537,0.652636683133708
Baixada Litoranea,obitos_i60_i69,ur_med,7,13.435620493324643,0.062179575115203
Baixada Litoranea,obitos_i60_i69,ur_med,14,29.301670473744018,0.00951062645467482
Baixada Litoranea,obitos_i60_i69,ur_med,21,55.36730932934554,6.24823228613236e-5
Baixada Litoranea,obitos_i60_i69,ur_med,30,78.62425528946858,3.1093945219717867e-6
Baixada Litoranea,internacoes_i60_i64,temp_med,1,3.0284490855149624,0.08181618731071061
Baixada Litoranea,internacoes_i60_i64,temp_med,7,11.983215539487848,0.10111218744468553
Baixada Litoranea,internacoes_i60_i64,temp_med,14,35.56641380425254,0.0012112268167177032
Baixada Litoranea,internacoes_i60_i64,temp_med,21,51.835843479614766,2.0148848300827193e-4
Baixada Litoranea,internacoes_i60_i64,temp_med,30,80.90097576298629,1.4649032958891084e-6
Baixada Litoranea,internacoes_i60_i64,ur_med,1,2.6226027036881843,0.10535151171595447
Baixada Litoranea,internacoes_i60_i64,ur_med,7,12.28129294517753,0.09167966888080126
Baixada Litoranea,internacoes_i60_i64,ur_med,14,35.19710671520758,0.0013744296727378202
Baixada Litoranea,internacoes_i60_i64,ur_med,21,52.25791504532912,1.7551911139535026e-4
Baixada Litoranea,internacoes_i60_i64,ur_med,30,82.11217139203039,9.774585976174421e-7
Baixada Litoranea,obitos_i60_i64,temp_med,1,0.1259197728992615,0.7227006481069775
Baixada Litoranea,obitos_i60_i64,temp_med,7,24.37099952026182,9.802598982108224e-4
Baixada Litoranea,obitos_i60_i64,temp_med,14,29.463939677877924,0.009038675913126237
Baixada Litoranea,obitos_i60_i64,temp_med,21,50.85020075790736,2.774904715698856e-4
Baixada Litoranea,obitos_i60_i64,temp_med,30,77.15679503741613,5.022236478136044e-6
Baixada Litoranea,obitos_i60_i64,ur_med,1,0.07035509673787776,0.7908204598538424
Baixada Litoranea,obitos_i60_i64,ur_med,7,25.40687795771547,6.425096630217064e-4
Baixada Litoranea,obitos_i60_i64,ur_med,14,30.29862535004223,0.006940794428953567
Baixada Litoranea,obitos_i60_i64,ur_med,21,51.039132554080815,2.6104074442023784e-4
Baixada Litoranea,obitos_i60_i64,ur_med,30,76.67869928910392,5.865493873824512e-6
Baixada Litoranea,internacoes_i60_i62,temp_med,1,10.420634865741272,0.0012461504832497194
Baixada Litoranea,internacoes_i60_i62,temp_med,7,21.1623531232388,0.0035371457469335343
Baixada Litoranea,internacoes_i60_i62,temp_med,14,37.00334503091589,7.368861337910815e-4
Baixada Litoranea,internacoes_i60_i62,temp_med,21,45.19553934677142,0.001632490097522754
Baixada Litoranea,internacoes_i60_i62,temp_med,30,58.8931564173493,0.0012509038141339524
Baixada Litoranea,internacoes_i60_i62,ur_med,1,10.47571969773628,0.001209536608576256
Baixada Litoranea,internacoes_i60_i62,ur_med,7,22.489012171972945,0.0020911616585639337
Baixada Litoranea,internacoes_i60_i62,ur_med,14,40.299860868721254,2.2904695209602366e-4
Baixada Litoranea,internacoes_i60_i62,ur_med,21,47.96670395022824,6.94861608173003e-4
Baixada Litoranea,internacoes_i60_i62,ur_med,30,59.27135340221461,0.0011270587543393829
Baixada Litoranea,obitos_i60_i62,temp_med,1,0.05005398218230737,0.8229693673768173
Baixada Litoranea,obitos_i60_i62,temp_med,7,20.11885717313152,0.005318595362924561
Baixada Litoranea,obitos_i60_i62,temp_med,14,31.632076935288477,0.004517195636685178
Baixada Litoranea,obitos_i60_i62,temp_med,21,46.01930247054882,0.0012702882360934309
Baixada Litoranea,obitos_i60_i62,temp_med,30,63.49488393123125,3.405924381046921e-4
Baixada Litoranea,obitos_i60_i62,ur_med,1,1.717326464666498e-4,0.989544277158701
Baixada Litoranea,obitos_i60_i62,ur_med,7,0.00120398606814699,0.99999999999954
Baixada Litoranea,obitos_i60_i62,ur_med,14,0.002412314931664416,1
Baixada Litoranea,obitos_i60_i62,ur_med,21,0.003625000520680985,1
Baixada Litoranea,obitos_i60_i62,ur_med,30,0.005190591940218374,1
Baixada Litoranea,obitos_i63,ur_med,1,0.524382260471329,0.46897829731249674
Baixada Litoranea,obitos_i63,ur_med,7,0.525284836836694,0.9993485305964226
Baixada Litoranea,obitos_i63,ur_med,14,0.5265448413081292,0.9999999861787655
Baixada Litoranea,obitos_i63,ur_med,21,0.5278093901212982,0.9999999999999444
Baixada Litoranea,obitos_i63,ur_med,30,0.5294419375759529,1
Centro-Sul,internacoes_i60_i69,temp_med,1,1.878338152286592,0.17052314783036604
Centro-Sul,internacoes_i60_i69,temp_med,7,17.312062043186803,0.015491058826882842
Centro-Sul,internacoes_i60_i69,temp_med,14,31.610863193311356,0.004548489048031179
Centro-Sul,internacoes_i60_i69,temp_med,21,52.733575391295254,1.5014325794571182e-4
Centro-Sul,internacoes_i60_i69,temp_med,30,83.0811227267976,7.057504268770387e-7
Centro-Sul,internacoes_i60_i69,ur_med,1,1.9219272423957219,0.16564435792809107
Centro-Sul,internacoes_i60_i69,ur_med,7,15.994203307657806,0.025169372955376468
Centro-Sul,internacoes_i60_i69,ur_med,14,32.59948891992551,0.003289509745217578
Centro-Sul,internacoes_i60_i69,ur_med,21,53.097413375912,1.3317732005702076e-4
Centro-Sul,internacoes_i60_i69,ur_med,30,84.03475213288465,5.113228298547767e-7
Centro-Sul,obitos_i60_i69,temp_med,1,2.1125745147222297,0.14609335352814556
Centro-Sul,obitos_i60_i69,temp_med,7,20.478903623613405,0.004623041916527182
Centro-Sul,obitos_i60_i69,temp_med,14,44.81572918403436,4.3699655348228283e-5
Centro-Sul,obitos_i60_i69,temp_med,21,56.53687393258475,4.2069382540810274e-5
Centro-Sul,obitos_i60_i69,temp_med,30,75.96136916179795,7.396672966342166e-6
Centro-Sul,obitos_i60_i69,ur_med,1,1.863810621802514,0.17218564336337527
Centro-Sul,obitos_i60_i69,ur_med,7,19.573725543201665,0.00656790194498047
Centro-Sul,obitos_i60_i69,ur_med,14,42.003583382955,1.2346673546581588e-4
Centro-Sul,obitos_i60_i69,ur_med,21,54.026134267116376,9.788860228776564e-5
Centro-Sul,obitos_i60_i69,ur_med,30,73.96278932736216,1.4029879830901315e-5
Centro-Sul,internacoes_i60_i64,temp_med,1,2.4379224140869287,0.11843299208015745
Centro-Sul,internacoes_i60_i64,temp_med,7,19.346465053114827,0.007168552630788083
Centro-Sul,internacoes_i60_i64,temp_med,14,26.38791884195566,0.0230967153507059
Centro-Sul,internacoes_i60_i64,temp_med,21,36.30611870513378,0.020195439647039737
Centro-Sul,internacoes_i60_i64,temp_med,30,45.570161112920104,0.03413332690365389
Centro-Sul,internacoes_i60_i64,ur_med,1,2.7971652896078094,0.0944311257475936
Centro-Sul,internacoes_i60_i64,ur_med,7,18.399543008071397,0.010291681479520642
Centro-Sul,internacoes_i60_i64,ur_med,14,25.91768361185468,0.026517542477258016
Centro-Sul,internacoes_i60_i64,ur_med,21,35.401075202982504,0.025501569986587036
Centro-Sul,internacoes_i60_i64,ur_med,30,45.08169265700227,0.03793137323877527
Centro-Sul,obitos_i60_i64,temp_med,1,1.284601910423241,0.2570451381713561
Centro-Sul,obitos_i60_i64,temp_med,7,23.56695060372779,0.0013571434714001462
Centro-Sul,obitos_i60_i64,temp_med,14,34.56714796169972,0.0017029532281136461
Centro-Sul,obitos_i60_i64,temp_med,21,54.689776910402294,7.843861875156399e-5
Centro-Sul,obitos_i60_i64,temp_med,30,77.83575782763653,4.025345447966622e-6
Centro-Sul,obitos_i60_i64,ur_med,1,1.5104650022370245,0.2190681448696653
Centro-Sul,obitos_i60_i64,ur_med,7,24.031681927352572,0.0011248332702207264
Centro-Sul,obitos_i60_i64,ur_med,14,34.72237457581713,0.0016155999469109616
Centro-Sul,obitos_i60_i64,ur_med,21,53.7326465403147,1.0791975853474689e-4
Centro-Sul,obitos_i60_i64,ur_med,30,76.01705454102084,7.264978411414269e-6
Centro-Sul,internacoes_i60_i62,temp_med,1,1.658986869377451,0.19774017024516943
Centro-Sul,internacoes_i60_i62,temp_med,7,18.697659394757377,0.009189107373400951
Centro-Sul,internacoes_i60_i62,temp_med,14,35.37297642183914,0.0012942247202653023
Centro-Sul,internacoes_i60_i62,temp_med,21,43.333688634478804,0.002849186256860592
Centro-Sul,internacoes_i60_i62,temp_med,30,59.3637517720616,0.0010986312703041845
Centro-Sul,internacoes_i60_i62,ur_med,1,1.542209617656154,0.21428920745145696
Centro-Sul,internacoes_i60_i62,ur_med,7,18.066730166862353,0.01167252946922015
Centro-Sul,internacoes_i60_i62,ur_med,14,34.92320632107492,0.0015089714697406054
Centro-Sul,internacoes_i60_i62,ur_med,21,44.7574727679504,0.0018634315455546835
Centro-Sul,internacoes_i60_i62,ur_med,30,60.86377183538492,7.227260840492189e-4
Centro-Sul,obitos_i60_i62,temp_med,1,0.5685990204703864,0.45081616596824325
Centro-Sul,obitos_i60_i62,temp_med,7,21.101436685408114,0.003622884298831952
Centro-Sul,obitos_i60_i62,temp_med,14,38.34798207097519,4.5960881013895616e-4
Centro-Sul,obitos_i60_i62,temp_med,21,54.89957229192823,7.311473277649139e-5
Centro-Sul,obitos_i60_i62,temp_med,30,78.26746715761435,3.4952841942992308e-6
Centro-Sul,obitos_i60_i62,ur_med,1,0.5242854590488466,0.4690193300226806
Centro-Sul,obitos_i60_i62,ur_med,7,21.388594841551583,0.003235630335260642
Centro-Sul,obitos_i60_i62,ur_med,14,37.85277881490058,5.472940576166652e-4
Centro-Sul,obitos_i60_i62,ur_med,21,55.26779039085796,6.46100576406905e-5
Centro-Sul,obitos_i60_i62,ur_med,30,78.03386594640982,3.7729818320730857e-6
Centro-Sul,internacoes_i63,temp_med,1,6.780627704059407,0.009215247749910227
Centro-Sul,internacoes_i63,temp_med,7,12.00901791239121,0.100262699289834
Centro-Sul,internacoes_i63,temp_med,14,17.948056339841088,0.20915687252119108
Centro-Sul,internacoes_i63,temp_med,21,29.93526849697302,0.093296511473272
Centro-Sul,internacoes_i63,temp_med,30,46.98526235327534,0.02496621271214927
Centro-Sul,internacoes_i63,ur_med,1,5.83365200616989,0.01572245159737029
Centro-Sul,internacoes_i63,ur_med,7,10.861311347069107,0.14478400385130807
Centro-Sul,internacoes_i63,ur_med,14,15.082709574408359,0.37252422830373977
Centro-Sul,internacoes_i63,ur_med,21,25.479031969596253,0.22701325107200487
Centro-Sul,internacoes_i63,ur_med,30,39.694743861250686,0.11091319230444041
Centro-Sul,obitos_i63,ur_med,1,2754.454759299225,0
Centro-Sul,obitos_i63,ur_med,7,3242.6653704910777,0
Centro-Sul,obitos_i63,ur_med,14,3242.84080407979,0
Centro-Sul,obitos_i63,ur_med,21,3242.8515954775326,0
Centro-Sul,obitos_i63,ur_med,30,3242.8828739807927,0
Medio Paraiba,internacoes_i60_i69,temp_med,1,7.554942500296192,0.0059845707711493334
Medio Paraiba,internacoes_i60_i69,temp_med,7,34.04717754745332,1.687798332294932e-5
Medio Paraiba,internacoes_i60_i69,temp_med,14,53.80907776992558,1.3848274696970364e-6
Medio Paraiba,internacoes_i60_i69,temp_med,21,77.39086415129587,2.193447445897334e-8
Medio Paraiba,internacoes_i60_i69,temp_med,30,260.8820198090491,0
Medio Paraiba,internacoes_i60_i69,ur_med,1,7.983035838733799,0.004721769518726271
Medio Paraiba,internacoes_i60_i69,ur_med,7,35.418049289534814,9.332118268257084e-6
Medio Paraiba,internacoes_i60_i69,ur_med,14,54.792695233164295,9.397304653324667e-7
Medio Paraiba,internacoes_i60_i69,ur_med,21,77.5618958126351,2.054986947275239e-8
Medio Paraiba,internacoes_i60_i69,ur_med,30,254.8829395452405,0
Medio Paraiba,obitos_i60_i69,temp_med,1,6.397655072989415,0.011427119863580804
Medio Paraiba,obitos_i60_i69,temp_med,7,25.78528761355403,5.501450792466667e-4
Medio Paraiba,obitos_i60_i69,temp_med,14,43.13465187855208,8.152454432930334e-5
Medio Paraiba,obitos_i60_i69,temp_med,21,74.63119013398045,6.243171690734073e-8
Medio Paraiba,obitos_i60_i69,temp_med,30,93.3907717445211,1.992703579922761e-8
Medio Paraiba,obitos_i60_i69,ur_med,1,6.055944401927437,0.013859561286455047
Medio Paraiba,obitos_i60_i69,ur_med,7,24.597693789151805,8.939788004088678e-4
Medio Paraiba,obitos_i60_i69,ur_med,14,42.251072458334484,1.1278352022592308e-4
Medio Paraiba,obitos_i60_i69,ur_med,21,70.19996916754725,3.263857895063893e-7
Medio Paraiba,obitos_i60_i69,ur_med,30,89.49305821935798,7.836959148299627e-8
Medio Paraiba,internacoes_i60_i64,temp_med,1,0.09046563740348082,0.7635860266584102
Medio Paraiba,internacoes_i60_i64,temp_med,7,12.697027889952674,0.07984345884529842
Medio Paraiba,internacoes_i60_i64,temp_med,14,48.75899443397573,9.837125596545704e-6
Medio Paraiba,internacoes_i60_i64,temp_med,21,63.323243016253485,3.960478218267838e-6
Medio Paraiba,internacoes_i60_i64,temp_med,30,74.34387901772739,1.2426433814272109e-5
Medio Paraiba,internacoes_i60_i64,ur_med,1,0.07878588935009888,0.7789495276717828
Medio Paraiba,internacoes_i60_i64,ur_med,7,14.988669909756604,0.03614491446939816
Medio Paraiba,internacoes_i60_i64,ur_med,14,53.51820757971523,1.5525352423662042e-6
Medio Paraiba,internacoes_i60_i64,ur_med,21,67.8070087977157,7.860580336638279e-7
Medio Paraiba,internacoes_i60_i64,ur_med,30,77.79101604325264,4.084591146646943e-6
Medio Paraiba,obitos_i60_i64,temp_med,1,1.1411571863090328,0.2854079409790896
Medio Paraiba,obitos_i60_i64,temp_med,7,26.38128010477581,4.3044957172289067e-4
Medio Paraiba,obitos_i60_i64,temp_med,14,43.37479696108131,7.461226434024582e-5
Medio Paraiba,obitos_i60_i64,temp_med,21,60.171863015987356,1.2028773014871597e-5
Medio Paraiba,obitos_i60_i64,temp_med,30,69.52795348404634,5.613947650928708e-5
Medio Paraiba,obitos_i60_i64,ur_med,1,0.5558527074075793,0.4559360929469123
Medio Paraiba,obitos_i60_i64,ur_med,7,22.95374388704764,0.0017365128768951354
Medio Paraiba,obitos_i60_i64,ur_med,14,39.48523822838304,3.067841575511432e-4
Medio Paraiba,obitos_i60_i64,ur_med,21,56.14266400182941,4.808934850264457e-5
Medio Paraiba,obitos_i60_i64,ur_med,30,66.46668778875397,1.4194975543435628e-4
Medio Paraiba,internacoes_i60_i62,temp_med,1,0.501604239913346,0.47879607996865015
Medio Paraiba,internacoes_i60_i62,temp_med,7,11.099952007317325,0.1343181964918595
Medio Paraiba,internacoes_i60_i62,temp_med,14,24.901404785651614,0.035553318837708736
Medio Paraiba,internacoes_i60_i62,temp_med,21,42.452554145874004,0.003689549301106987
Medio Paraiba,internacoes_i60_i62,temp_med,30,57.95008034707376,0.0016187359278249103
Medio Paraiba,internacoes_i60_i62,ur_med,1,0.3840369381319934,0.5354506147264373
Medio Paraiba,internacoes_i60_i62,ur_med,7,11.821500861749008,0.10658383325196641
Medio Paraiba,internacoes_i60_i62,ur_med,14,26.49807589551727,0.022356557232284913
Medio Paraiba,internacoes_i60_i62,ur_med,21,46.62063135387354,0.0010559766365957346
Medio Paraiba,internacoes_i60_i62,ur_med,30,61.72410042391935,5.664906279110316e-4
Medio Paraiba,obitos_i60_i62,temp_med,1,4.282482307707327,0.03850707255164465
Medio Paraiba,obitos_i60_i62,temp_med,7,4.2836302592055775,0.7465904160029795
Medio Paraiba,obitos_i60_i62,temp_med,14,4.284974021212191,0.9934932854051473
Medio Paraiba,obitos_i60_i62,temp_med,21,4.286322628259239,0.9999638873777478
Medio Paraiba,obitos_i60_i62,temp_med,30,4.288063695886586,0.9999999903900564
Medio Paraiba,internacoes_i63,temp_med,1,0.45125563942442615,0.5017392736105879
Medio Paraiba,internacoes_i63,temp_med,7,12.195112780548005,0.09432230745242498
Medio Paraiba,internacoes_i63,temp_med,14,29.205073332296962,0.009802504820376035
Medio Paraiba,internacoes_i63,temp_med,21,45.89488638866165,0.0013195648532497994
Medio Paraiba,internacoes_i63,temp_med,30,65.98008679952412,1.641108622250087e-4
Medio Paraiba,internacoes_i63,ur_med,1,0.4923101784430955,0.4828985926525091
Medio Paraiba,internacoes_i63,ur_med,7,12.951457674904917,0.07329998545767968
Medio Paraiba,internacoes_i63,ur_med,14,31.74081142153142,0.004359992461390183
Medio Paraiba,internacoes_i63,ur_med,21,46.45076118517753,0.0011127154140140316
Medio Paraiba,internacoes_i63,ur_med,30,63.14454234149726,3.769540006008931e-4
Metropolitana I,internacoes_i60_i69,temp_med,1,0.00842059737628356,0.9268856957557283
Metropolitana I,internacoes_i60_i69,temp_med,7,2.6724847898229527,0.9135587903954608
Metropolitana I,internacoes_i60_i69,temp_med,14,5.730676669857597,0.9728298390068899
Metropolitana I,internacoes_i60_i69,temp_med,21,9.88567847138247,0.9803582664800016
Metropolitana I,internacoes_i60_i69,temp_med,30,15.27698142009852,0.9880775659498742
Metropolitana I,internacoes_i60_i69,ur_med,1,0.02920076391434216,0.8643163065385024
Metropolitana I,internacoes_i60_i69,ur_med,7,3.596758477529196,0.8248732124763811
Metropolitana I,internacoes_i60_i69,ur_med,14,6.469967031295976,0.9532216614919783
Metropolitana I,internacoes_i60_i69,ur_med,21,11.780244469636358,0.9453612432876692
Metropolitana I,internacoes_i60_i69,ur_med,30,16.63741524817327,0.9766734505293834
Metropolitana I,obitos_i60_i69,temp_med,1,0.7569320395918923,0.3842903415898228
Metropolitana I,obitos_i60_i69,temp_med,7,11.957151142427747,0.10197681094803623
Metropolitana I,obitos_i60_i69,temp_med,14,30.898921914442788,0.005726934654964877
Metropolitana I,obitos_i60_i69,temp_med,21,48.62749185051337,5.644629334978779e-4
Metropolitana I,obitos_i60_i69,temp_med,30,75.10423454101118,9.744317083448806e-6
Metropolitana I,obitos_i60_i69,ur_med,1,0.27374887121542935,0.6008280121061347
Metropolitana I,obitos_i60_i69,ur_med,7,6.3140119207277206,0.5035992031275925
Metropolitana I,obitos_i60_i69,ur_med,14,25.242677410274762,0.0322458506460952
Metropolitana I,obitos_i60_i69,ur_med,21,44.393768473684055,0.0020785782285464016
Metropolitana I,obitos_i60_i69,ur_med,30,74.60206427311718,1.1443399270283372e-5
Metropolitana I,internacoes_i60_i64,temp_med,1,0.35420331429732976,0.55174332589039
Metropolitana I,internacoes_i60_i64,temp_med,7,24.18490962463834,0.0010571334766784624
Metropolitana I,internacoes_i60_i64,temp_med,14,50.166126764039355,5.727228830187947e-6
Metropolitana I,internacoes_i60_i64,temp_med,21,70.39654947881762,3.035097639880746e-7
Metropolitana I,internacoes_i60_i64,temp_med,30,84.28863417653201,4.6915082341225656e-7
Metropolitana I,internacoes_i60_i64,ur_med,1,4.7312502175249196e-5,0.9945118674076242
Metropolitana I,internacoes_i60_i64,ur_med,7,19.321093519935122,0.007238808417826981
Metropolitana I,internacoes_i60_i64,ur_med,14,45.51210570589032,3.367688908606503e-5
