macro_regiao,exposicao,outcome,contrast,n_extreme,n_ref,median_extreme,median_ref,mean_extreme,mean_ref,std_extreme,std_ref,mw_U,mw_p,ks_stat,ks_p,bm_p_hat,bm_p,mood_stat,mood_p,cliffs_delta,hl_est,hl_ci_low,hl_ci_high,perm_p,kw_H,kw_p,jt_JT,jt_E,jt_p,fdr_bh,bonferroni,sinal_bh_005,sinal_bh_010,sinal_bonf_005,ks_fdr_bh,combined_signal
Metropolitana I,ur_med,internacoes_i60_i69,P99_vs_P50,59,336,19.0,22.0,20.271186440677965,23.029761904761905,8.219098281348156,8.843160927033155,7554.5,0.003528794244382859,0.19799233252623083,0.03323543529967223,0.38107849071832123,0.2941723921471593,6.349153518958939,0.011743732026421455,-0.23784301856335754,-3.0,-5.0,-1.0,0.077,3.3842041452499876,0.18413205793639703,99300.0,106002.0,0.059909534965612694,0.3545113098631705,1.0,False,False,False,0.3545113098631705,False
Metropolitana I,ur_med,internacoes_i60_i64,P05_vs_P50,234,336,20.0,20.0,20.38034188034188,20.866071428571427,7.391132817610727,7.758055186747014,37920.5,0.471560841122607,0.05624236874236879,0.7478842304426843,0.48230184167684176,0.7233705569352,0.056480595675510684,0.8121475516480718,-0.03539631664631664,0.0,-2.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,ur_med,internacoes_i60_i64,P95_vs_P50,234,336,19.0,20.0,19.26923076923077,20.866071428571427,6.387768246341424,7.758055186747014,34619.5,0.01514726675200238,0.11202686202686218,0.056998340198148804,0.4403172059422059,0.2305864886034681,6.57168952032918,0.010361354471980376,-0.11936558811558812,-2.0,-3.0,0.0,,,,,,,0.4103880494266714,1.0,False,False,False,0.4103880494266714,False
Metropolitana I,ur_med,internacoes_i60_i64,P01_vs_P50,59,336,22.0,20.0,21.06779661016949,20.866071428571427,5.632425514729117,7.758055186747014,10567.0,0.4177949542762712,0.10537732041969328,0.5911212737265864,0.5330407586763519,0.772763568411921,1.6445078011066998,0.1997081002042786,0.06608151735270379,1.0,-1.0,2.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,ur_med,internacoes_i60_i64,P99_vs_P50,59,336,18.0,20.0,17.93220338983051,20.866071428571427,5.5840705849421015,7.758055186747014,7454.5,0.002354158857282052,0.19531880548829705,0.03710047424929065,0.37603410008071025,0.2736947881521816,6.0488060926323435,0.013915703074926481,-0.2479317998385795,-3.0,-4.0,-1.0,0.149,5.7844064412333625,0.05545390074355193,96103.0,106002.0,0.005453397324585265,0.3684460890964037,1.0,False,False,False,0.3684460890964037,False
Metropolitana I,ur_med,obitos_i60_i69,P05_vs_P50,234,336,16.0,16.0,16.418803418803417,15.726190476190476,4.867894675133536,4.6139054588023845,42634.5,0.08513246631980913,0.09989316239316226,0.11719797042615833,0.5422580891330891,0.3965141958920798,2.4059484779034968,0.12087484272938631,0.08451617826617827,0.0,-1.0,1.0,,,,,,,0.6027324193345286,1.0,False,False,False,0.6027324193345286,False
Metropolitana I,ur_med,obitos_i60_i69,P95_vs_P50,234,336,15.0,16.0,14.957264957264957,15.726190476190476,5.008357395553209,4.6139054588023845,36002.5,0.0863671935358876,0.0942460317460318,0.15936886375029694,0.45790725478225475,0.39838493748121384,0.5737459315622797,0.4487742107626971,-0.08418549043549044,-1.0,-2.0,0.0,,,,,,,0.6954277690922048,1.0,False,False,False,0.6954277690922048,False
Metropolitana I,ur_med,obitos_i60_i69,P01_vs_P50,59,336,16.0,16.0,15.711864406779661,15.726190476190476,4.329836758412012,4.6139054588023845,10054.0,0.8607348406344317,0.0568502824858757,0.9933664879989427,0.5071630347054076,0.9500550919569066,0.0,1.0,0.014326069410815174,0.0,-1.0,2.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,ur_med,obitos_i60_i69,P99_vs_P50,59,336,16.0,16.0,15.372881355932204,15.726190476190476,5.4427632098783185,4.6139054588023845,10065.0,0.8500561573197307,0.10956416464891039,0.5419273321235488,0.5077179176755449,0.9462104117671933,0.059805562666883756,0.8068035209042002,0.015435835351089588,0.0,-2.0,1.0,,9.40150072483945,0.009088454907440915,88601.0,106002.0,1.0342928104353198e-06,1.0,1.0,False,False,False,1.0,False
Metropolitana I,ur_med,obitos_i60_i64,P05_vs_P50,234,336,11.0,10.0,10.7991452991453,10.351190476190476,3.5176963063451745,3.472922265032276,42854.0,0.06599443938827548,0.10187728937728924,0.10475650314474054,0.5450498575498576,0.36509879199771356,5.327956468562227,0.020985977319837316,0.0900997150997151,1.0,0.0,1.0,,,,,,,0.6033974581137055,1.0,False,False,False,0.6033974581137055,False
Metropolitana I,ur_med,obitos_i60_i64,P95_vs_P50,234,336,10.0,10.0,10.162393162393162,10.351190476190476,3.6184646717172835,3.472922265032276,38366.5,0.6237907194068931,0.04075091575091577,0.9666760402435505,0.48797440984940993,0.8094517179466888,0.0,1.0,-0.0240511803011803,0.0,-1.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,ur_med,obitos_i60_i64,P01_vs_P50,59,336,10.0,10.0,10.11864406779661,10.351190476190476,3.329807577087738,3.472922265032276,9735.5,0.8270091915253661,0.045147296206618254,0.9997957421343949,0.49109665052461665,0.937847829721172,0.046846123329433,0.8286450601892781,-0.017806698950766746,0.0,-1.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana I,ur_med,obitos_i60_i64,P99_vs_P50,59,336,11.0,10.0,10.372881355932204,10.351190476190476,3.9008834509362096,3.472922265032276,10264.0,0.662599414755088,0.0959947538337369,0.7027977964404678,0.5177562550443907,0.8764604084477147,0.8813853360196573,0.3478225276492335,0.03551251008878128,1.0,-1.0,2.0,,4.884043774295909,0.08698480009457932,90101.0,106002.0,8.048009716779529e-06,1.0,1.0,False,False,False,1.0,False
Metropolitana II,temp_med,internacoes_i60_i69,P05_vs_P50,234,339,5.0,6.0,5.1923076923076925,6.657817109144543,5.050322048564263,3.517468746901668,27413.5,2.6085978234002816e-10,0.2372362151123214,2.4590940159539667e-07,0.3455802637218567,0.0013621984224494274,27.842699576767153,1.3158965191361668e-07,-0.30883947255628674,-2.0,-2.0,-1.0,,,,,,,1.770547691486856e-05,7.082190765947424e-05,True,True,True,1.770547691486856e-05,True
Metropolitana II,temp_med,internacoes_i60_i69,P95_vs_P50,234,339,7.0,6.0,7.371794871794871,6.657817109144543,3.255930713731985,3.517468746901668,44736.0,0.008919695931318392,0.11413660086226457,0.04915865710026274,0.5639512896150064,0.19681273668224092,2.42867328494758,0.11913368908269781,0.12790257923001286,1.0,0.0,1.0,,,,,,,0.40450552128216194,1.0,False,False,False,0.40450552128216194,False
Metropolitana II,temp_med,internacoes_i60_i69,P01_vs_P50,59,339,4.0,6.0,4.8474576271186445,6.657817109144543,2.342051536740153,3.517468746901668,6912.5,0.00014334170739420775,0.23928803559822015,0.005048564891401173,0.3456077196140193,0.16982359644420741,6.774498112505178,0.009246948969373626,-0.3087845607719614,-2.0,-3.0,-1.0,0.004,,,,,,0.13218060806577617,1.0,False,False,False,0.13218060806577617,False
Metropolitana II,temp_med,internacoes_i60_i69,P99_vs_P50,59,339,8.0,6.0,7.728813559322034,6.657817109144543,2.772935228020877,3.517468746901668,12180.0,0.007292216886618853,0.2140892955352232,0.016698395364807894,0.6089695515224239,0.336929041391088,7.919599689658372,0.004890209139531882,0.21793910304484776,1.0,1.0,2.0,0.093,76.93752216461515,1.9643973351129702e-17,127373.0,106704.0,7.830620002453329e-09,0.2671743258369263,1.0,False,False,False,0.2671743258369263,False
Metropolitana II,temp_med,internacoes_i60_i64,P05_vs_P50,234,339,4.0,6.0,4.696581196581197,6.4188790560471976,2.2921803759490107,3.368480997454241,27552.0,4.0705980494202746e-10,0.2415475380077151,1.3720634160380247e-07,0.34732622343241815,0.0015498094408375111,24.640967076739425,6.906773053566162e-07,-0.30534755313516376,-2.0,-2.0,-1.0,,,,,,,1.3171808793965037e-05,3.951542638189511e-05,True,True,True,1.3171808793965037e-05,True
Metropolitana II,temp_med,internacoes_i60_i64,P95_vs_P50,234,339,7.0,6.0,7.128205128205129,6.4188790560471976,3.165083170990921,3.368480997454241,44640.0,0.010271250975456775,0.10649723924060206,0.0789844760689906,0.5627410937145451,0.20534308353344877,1.2170464637522793,0.2699410644272711,0.1254821874290901,1.0,0.0,1.0,,,,,,,0.5290123048341696,1.0,False,False,False,0.5290123048341696,False
Metropolitana II,temp_med,internacoes_i60_i64,P01_vs_P50,59,339,4.0,6.0,4.627118644067797,6.4188790560471976,2.246641976898915,3.368480997454241,6792.5,7.772649583076473e-05,0.24278786060696966,0.004297258455434723,0.33960801959902004,0.15312312606912995,11.134226959962634,0.0008474924246981572,-0.3207839608019599,-2.0,-2.0,-1.0,0.014,,,,,,0.13751227057391113,1.0,False,False,False,0.13751227057391113,False
Metropolitana II,temp_med,internacoes_i60_i64,P99_vs_P50,59,339,8.0,6.0,7.389830508474576,6.4188790560471976,2.7618278714669393,3.368480997454241,11997.5,0.01392348111903232,0.1684915754212289,0.10105328861522063,0.5998450077496125,0.379470947687159,4.7729057831523205,0.028910989683224204,0.19969001549922505,1.0,0.0,2.0,0.088,75.22903961364669,4.615530322214705e-17,126588.0,106704.0,2.8105928689562062e-08,0.5939458596159907,1.0,False,False,False,0.5939458596159907,False
Metropolitana II,temp_med,obitos_i60_i69,P05_vs_P50,234,339,3.0,3.0,3.286324786324786,3.106194690265487,1.8325362361784296,1.7866903790999344,41842.0,0.255857960701413,0.04485288556085015,0.9277047395963672,0.5274689256990143,0.5765373358837665,0.12422446270369542,0.7244971291428084,0.05493785139802839,0.0,0.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana II,temp_med,obitos_i60_i69,P95_vs_P50,234,339,3.0,3.0,2.7393162393162394,3.106194690265487,1.7481348920627937,1.7866903790999344,35378.5,0.025573595930455172,0.07907873837077378,0.3298491071410573,0.4459887048382624,0.27119687598854547,1.8241866332302452,0.1768157374686136,-0.10802259032347528,0.0,-1.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana II,temp_med,obitos_i60_i69,P01_vs_P50,59,339,3.0,3.0,3.4915254237288136,3.106194690265487,1.9690217940959467,1.7866903790999344,10879.5,0.2741374244892726,0.13324333783310838,0.3024535310687746,0.5439478026098695,0.69759527751183,0.47071172347294804,0.4926599245847668,0.087895605219739,0.0,0.0,1.0,,,,,,,0.9787260331214279,1.0,False,False,False,0.9787260331214279,False
Metropolitana II,temp_med,obitos_i60_i69,P99_vs_P50,59,339,3.0,3.0,3.169491525423729,3.106194690265487,2.248559179901966,1.7866903790999344,9851.5,0.8534254848366578,0.08534573271336432,0.8223819678568047,0.4925503724813759,0.9475954400467718,0.037752293245460956,0.8459413820628092,-0.014899255037248137,0.0,-1.0,1.0,,9.91015459779417,0.00704753549185557,78727.0,106704.0,5.58823417863002e-15,1.0,1.0,False,False,False,1.0,False
Metropolitana II,temp_med,obitos_i60_i64,P05_vs_P50,234,339,2.0,2.0,2.1666666666666665,1.8525073746312684,1.5804629852873011,1.4023004369365148,44565.0,0.009842295549196956,0.1458664246274865,0.004827697415449972,0.5617956281673097,0.20273370458674794,3.1448915211271067,0.07616506529098245,0.12359125633461916,0.0,0.0,1.0,,,,,,,0.13903768556495918,1.0,False,False,False,0.13903768556495918,False
Metropolitana II,temp_med,obitos_i60_i64,P95_vs_P50,234,339,2.0,2.0,1.764957264957265,1.8525073746312684,1.3430298848789588,1.4023004369365148,38608.5,0.5775556387257544,0.0349444066258226,0.9929883182973861,0.4867067544058694,0.7843937343440113,2.007712022748074e-05,0.9964248907469979,-0.0265864911882611,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana II,temp_med,obitos_i60_i64,P01_vs_P50,59,339,2.0,2.0,2.3728813559322033,1.8525073746312684,1.593400638914481,1.4023004369365148,11853.5,0.019403835636072654,0.1528923553822309,0.17020213361770017,0.5926453677316134,0.4038774587656947,1.1543049333936741,0.282649786208447,0.18529073546322683,0.0,0.0,1.0,1.0,,,,,,0.7208560953220243,1.0,False,False,False,0.7208560953220243,False
Metropolitana II,temp_med,obitos_i60_i64,P99_vs_P50,59,339,2.0,2.0,1.8644067796610169,1.8525073746312684,1.3711015875360466,1.4023004369365148,10156.0,0.844834410359254,0.03424828758562071,0.9999997732142789,0.5077746112694366,0.9444835931813498,0.00020238181988631142,0.9886496001447024,0.015549222538873057,0.0,0.0,1.0,,9.498238312822306,0.008659319350720776,74758.0,106704.0,4.608427961833661e-19,1.0,1.0,False,False,False,1.0,False
Metropolitana II,ur_med,internacoes_i60_i69,P05_vs_P50,234,328,7.0,7.0,7.67948717948718,6.984756097560975,3.5930616533407034,3.4899349094530283,42632.5,0.024309517260863642,0.08461017302480722,0.26262922644696635,0.5554578382322285,0.2655755048266783,3.018635912385228,0.08231267495306968,0.11091567646445695,1.0,0.0,1.0,,,,,,,0.9454652152090789,1.0,False,False,False,0.9454652152090789,False
Metropolitana II,ur_med,internacoes_i60_i69,P95_vs_P50,231,328,4.0,7.0,4.597402597402597,6.984756097560975,2.445561791138995,3.4899349094530283,22121.0,3.5636694164368396e-17,0.31354925562242636,2.6917379057165345e-12,0.2919570267131243,1.0974713199759013e-05,49.40382919090078,2.0833858763129478e-12,-0.4160859465737515,-2.0,-3.0,-2.0,,,,,,,3.8761025842318095e-10,7.752205168463619e-10,True,True,True,3.8761025842318095e-10,True
Metropolitana II,ur_med,internacoes_i60_i69,P01_vs_P50,59,328,8.0,7.0,9.322033898305085,6.984756097560975,7.497888240474615,3.4899349094530283,12015.5,0.002986081516764547,0.2046816866473749,0.025576735623640306,0.6208918974782969,0.2815008556694313,7.7045704987263495,0.00550811777002462,0.24178379495659363,1.0,0.0,3.0,0.403,,,,,,0.3348227208912913,1.0,False,False,False,0.3348227208912913,False
Metropolitana II,ur_med,internacoes_i60_i69,P99_vs_P50,63,328,5.0,7.0,5.2063492063492065,6.984756097560975,2.9013337390511476,3.4899349094530283,7219.0,0.00014114970894254107,0.24675764614788998,0.002521161437603409,0.349351529229578,0.15506521128853792,7.994858326277031,0.004691037070268058,-0.30129694154084397,-2.0,-2.0,-1.0,0.0555,107.19800870839175,5.275312280270852e-24,60697.0,103287.0,3.1830528777444266e-34,0.09076181175372272,0.7260944940297818,False,True,False,0.09076181175372272,False
Metropolitana II,ur_med,internacoes_i60_i64,P05_vs_P50,234,328,7.0,6.0,7.397435897435898,6.795731707317073,3.497275167372195,3.413260557785782,42258.5,0.03990581914904236,0.08653846153846145,0.23970531073753407,0.5505850010423182,0.3100973932545973,3.8748726339637134,0.04901402861283174,0.10117000208463624,1.0,0.0,1.0,,,,,,,0.9204683932321308,1.0,False,False,False,0.9204683932321308,False
Metropolitana II,ur_med,internacoes_i60_i64,P95_vs_P50,231,328,4.0,6.0,4.428571428571429,6.795731707317073,2.361827955740427,3.413260557785782,21878.5,1.162325570437502e-17,0.31513303769401335,2.0343682153708952e-12,0.28875646711012565,7.685342717694349e-06,47.885643684086546,4.518179029522497e-12,-0.4224870657797487,-2.0,-3.0,-2.0,,,,,,,5.858980460268179e-10,5.858980460268179e-10,True,True,True,5.858980460268179e-10,True
Metropolitana II,ur_med,internacoes_i60_i64,P01_vs_P50,59,328,8.0,6.0,8.084745762711865,6.795731707317073,3.7202521128037853,3.413260557785782,11736.5,0.008903209317851728,0.20127118644067798,0.029499367569675538,0.6064747829681687,0.343873550464887,7.587752014265242,0.005876618316006295,0.21294956593633732,1.0,0.0,2.0,0.047,,,,,,0.3539924108361065,1.0,False,False,False,0.3539924108361065,False
Metropolitana II,ur_med,internacoes_i60_i64,P99_vs_P50,63,328,5.0,6.0,5.0476190476190474,6.795731707317073,2.7969857439216024,3.413260557785782,7227.0,0.0001463207079936942,0.21626984126984117,0.011789361809197794,0.3497386759581882,0.15607713858168384,7.340850257275275,0.006740494991453615,-0.30052264808362367,-2.0,-2.0,-1.0,0.364,106.5866731869045,7.161401044273084e-24,60907.0,103287.0,6.649674576053143e-34,0.1997256588852332,1.0,False,False,False,0.1997256588852332,False
Metropolitana II,ur_med,obitos_i60_i69,P05_vs_P50,234,328,3.0,3.0,2.730769230769231,3.192073170731707,1.7855527305524104,1.900657291830252,33337.0,0.00708780996010127,0.08763289555972487,0.22744372989660994,0.43434698770064617,0.18242366933948798,2.1579853322435296,0.14183054290522615,-0.13130602459870752,0.0,-1.0,0.0,,,,,,,0.8851864082462657,1.0,False,False,False,0.8851864082462657,False
Metropolitana II,ur_med,obitos_i60_i69,P95_vs_P50,231,328,3.0,3.0,2.878787878787879,3.192073170731707,1.6443607695046658,1.900657291830252,34878.0,0.1045350124034574,0.09013039805722733,0.20464134117220245,0.46032625910674685,0.4236816066272879,2.8111553284028536,0.0936109371145077,-0.07934748178650618,0.0,0.0,0.0,,,,,,,0.8300944543323142,1.0,False,False,False,0.8300944543323142,False
Metropolitana II,ur_med,obitos_i60_i69,P01_vs_P50,59,328,3.0,3.0,3.2542372881355934,3.192073170731707,1.479729938014722,1.900657291830252,10271.0,0.4457368117516173,0.10040305911533692,0.6525398438661691,0.5307461761058289,0.7840358739783028,0.08717690441066991,0.767797292473649,0.06149235221165771,0.0,0.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana II,ur_med,obitos_i60_i69,P99_vs_P50,63,328,3.0,3.0,3.1746031746031744,3.192073170731707,2.236349651365932,1.900657291830252,9961.5,0.6481970285916484,0.07767131242740999,0.8789097848127156,0.48207026713124274,0.8668520681052015,0.0018396190906352855,0.965788597724209,-0.035859465737514515,0.0,-1.0,1.0,,7.677517461317142,0.021520297258458238,90199.0,103287.0,0.000177901404267646,1.0,1.0,False,False,False,1.0,False
Metropolitana II,ur_med,obitos_i60_i64,P05_vs_P50,234,328,2.0,2.0,1.794871794871795,1.9451219512195121,1.362115383107018,1.387017544249073,35791.5,0.16254118649148697,0.08445382530748391,0.26500030204791447,0.46632661038148854,0.49099982275422954,4.2683154684764455,0.0388294058115672,-0.06734677923702313,0.0,0.0,0.0,,,,,,,0.9195191203590285,1.0,False,False,False,0.9195191203590285,False
Metropolitana II,ur_med,obitos_i60_i64,P95_vs_P50,231,328,2.0,2.0,1.826839826839827,1.9451219512195121,1.4219576668731004,1.387017544249073,35656.0,0.2247101582959803,0.05958980044345896,0.692008299866831,0.4705944462042023,0.5499292017554545,1.988364242746864,0.15851201728218658,-0.0588111075915954,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana II,ur_med,obitos_i60_i64,P01_vs_P50,59,328,2.0,2.0,1.9830508474576272,1.9451219512195121,1.2688113404890102,1.387017544249073,9956.5,0.7168383973348766,0.047850351384869816,0.9994464691253058,0.5144946258784622,0.8962612678578864,1.8247390026628063e-05,0.9965916897694734,0.02898925175692435,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Metropolitana II,ur_med,obitos_i60_i64,P99_vs_P50,63,328,2.0,2.0,2.0793650793650795,1.9451219512195121,1.9048941753016124,1.387017544249073,10209.0,0.8788196979911316,0.09848044909020517,0.6432501208561537,0.494047619047619,0.955213822609555,0.0,1.0,-0.011904761904761904,0.0,0.0,0.0,,2.4450448930188085,0.29448640306662327,82316.0,103287.0,1.8987998832990304e-09,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,internacoes_i60_i69,P05_vs_P50,234,191,1.0,2.0,1.670940170940171,1.7696335078534031,1.2636644467687301,1.5175480953513298,21970.5,0.7579771224312462,0.05985143419698391,0.8162718388011088,0.491576050476574,0.8782240580509876,0.3248791333559921,0.5686901130695916,-0.016847899046851928,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,internacoes_i60_i69,P95_vs_P50,236,191,2.0,2.0,1.826271186440678,1.7696335078534031,2.060398511975979,1.5175480953513298,22540.5,0.9987093819681803,0.019012334723577884,0.9999999999754013,0.5000554618865916,0.9991992691890736,0.10993359198685548,0.7402197530383234,0.00011092377318306859,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,internacoes_i60_i69,P01_vs_P50,59,191,2.0,2.0,2.1016949152542375,1.7696335078534031,1.633286333104624,1.5175480953513298,6300.5,0.1602988024990013,0.09060253793593043,0.8139428121220824,0.559100186351939,0.5505140948625036,0.5539303676095388,0.4567161803154415,0.1182003727038779,0.0,0.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,internacoes_i60_i69,P99_vs_P50,59,191,1.0,2.0,1.5084745762711864,1.7696335078534031,1.226444238313596,1.5175480953513298,5156.0,0.3113971291054315,0.09104623302866266,0.8088628730123242,0.45753837962552135,0.667286637892994,0.8295952682665695,0.3623895875075124,-0.08492324074895731,0.0,-1.0,0.0,,0.15532680595429815,0.9252758192197408,57571.0,72497.0,2.221368732449838e-08,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,internacoes_i60_i64,P05_vs_P50,234,191,1.0,1.0,1.5512820512820513,1.5968586387434556,1.161866710849574,1.4470734416269344,22649.0,0.8036892904052761,0.08175594039468387,0.4519438110926206,0.5067570591130801,0.901601449603331,0.008166099461910858,0.9279959982424775,0.013514118226160112,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,internacoes_i60_i64,P95_vs_P50,236,191,1.0,1.0,1.5466101694915255,1.5968586387434556,1.2663963421811522,1.4470734416269344,22566.5,0.9818472053026134,0.045922442097790284,0.9689254195117917,0.5006322655071436,0.9908286280154036,0.47007437892739734,0.49295295275404394,0.001264531014286982,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,internacoes_i60_i64,P01_vs_P50,59,191,2.0,1.0,1.8983050847457628,1.5968586387434556,1.6123981008847839,1.4470734416269344,6206.0,0.22648045566003983,0.08039755080308814,0.9046509879459863,0.550714349099299,0.6074022677373743,0.8705503810411427,0.3508029849739118,0.10142869819859793,0.0,0.0,1.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,internacoes_i60_i64,P99_vs_P50,59,191,1.0,1.0,1.4576271186440677,1.5968586387434556,1.183531542379396,1.4470734416269344,5441.5,0.6820452771468468,0.05519566953589494,0.9974968191420219,0.4828733694205342,0.8618953557853016,0.3573183397258291,0.5499993460988952,-0.03425326115893158,0.0,0.0,0.0,,0.04879305303642572,0.9758986633267963,54889.0,72497.0,4.1409443799119755e-11,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,obitos_i60_i69,P05_vs_P50,234,191,0.0,0.0,0.6239316239316239,0.5602094240837696,0.8343736657686004,0.7895176857023793,23196.5,0.4460464089951206,0.032756074640891364,0.9995877550684308,0.5190070255515282,0.7048082392202049,0.33823089530749056,0.5608521669471759,0.03801405110305634,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,obitos_i60_i69,P95_vs_P50,236,191,0.0,0.0,0.576271186440678,0.5602094240837696,0.8275630925921154,0.7895176857023793,22865.5,0.769408038383545,0.024824740438370796,0.9999992928526532,0.5072655071434911,0.8841295379834613,0.17524275200510783,0.6754938290024914,0.014531014286981985,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,obitos_i60_i69,P01_vs_P50,59,191,0.0,0.0,0.5084745762711864,0.5602094240837696,0.810375124602164,0.7895176857023793,5404.5,0.5869418398558209,0.04090868754991561,0.9999906140520892,0.4795900257343154,0.8175988966699008,0.06923887298988902,0.7924482199900407,-0.04081994853136924,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,obitos_i60_i69,P99_vs_P50,59,191,1.0,0.0,0.6949152542372882,0.5602094240837696,0.6951219204884704,0.7895176857023793,6427.0,0.067022758407389,0.17312982518413356,0.11677295582129064,0.5703256721980655,0.4349603967846415,4.794224833155088,0.02855530330193589,0.14065134439613097,0.0,0.0,0.0,0.1585,0.625841475010821,0.7313078755582357,40120.0,72497.0,6.982649298488723e-34,0.6114656595733037,1.0,False,False,False,0.6114656595733037,False
Noroeste,temp_med,obitos_i60_i64,P05_vs_P50,234,191,0.0,0.0,0.358974358974359,0.3612565445026178,0.6399991781717274,0.6867226149557946,22569.0,0.8214630336934424,0.017631001924195755,0.9999999999995232,0.5049671096791516,0.9105750637380017,0.019125456800024282,0.8900074204701279,0.009934219358303128,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,obitos_i60_i64,P95_vs_P50,236,191,0.0,0.0,0.3389830508474576,0.3612565445026178,0.5997222377272586,0.6867226149557946,22794.5,0.7964957265211352,0.029927234004791803,0.9999246240903887,0.5056903895642914,0.8979457488974597,0.14095673326284777,0.7073317364728892,0.011380779128582838,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,obitos_i60_i64,P01_vs_P50,59,191,0.0,0.0,0.288135593220339,0.3612565445026178,0.6120498333989081,0.6867226149557946,5362.5,0.4631668191913625,0.0466767237554353,0.9998355102139841,0.4758629869553643,0.755418196224763,0.2996749605445332,0.5840862630773596,-0.048274026089271456,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,temp_med,obitos_i60_i64,P99_vs_P50,59,191,0.0,0.0,0.4915254237288136,0.3612565445026178,0.5929781587978272,0.6867226149557946,6513.0,0.025338485414874077,0.17366225929541224,0.11465106265113528,0.5779572277930606,0.3391498508871795,5.589445683170502,0.01806901332514428,0.15591445558612121,0.0,0.0,0.0,1.0,0.07560515585967618,0.9629030204352931,31157.0,72497.0,3.869365506074961e-54,0.6230095479910747,1.0,False,False,False,0.6230095479910747,False
Noroeste,ur_med,internacoes_i60_i69,P05_vs_P50,235,299,2.0,2.0,1.8,1.8929765886287626,1.486964636360675,4.53989202162494,36466.0,0.4393215969882709,0.0719703977798335,0.47413374119790286,0.5189781541307905,0.701224776239181,3.269468968301882,0.07058046701342958,0.037956308261581154,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,ur_med,internacoes_i60_i69,P95_vs_P50,232,299,1.0,2.0,1.9525862068965518,1.8929765886287626,4.429757547792377,4.53989202162494,34779.0,0.9557386913849236,0.017313458655287772,0.9999999999700577,0.5013695075539154,0.9779528033813667,0.039504372127123384,0.8424527805668686,0.0027390151078307,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,ur_med,internacoes_i60_i69,P01_vs_P50,59,299,1.0,2.0,1.7796610169491525,1.8929765886287626,1.6163129900179176,4.53989202162494,8887.0,0.925563670999611,0.07074428887251294,0.9484769309243549,0.5037696275721331,0.9722059992793178,1.024689539249174,0.31140921409369987,0.007539255144266198,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
Noroeste,ur_med,internacoes_i60_i69,P99_vs_P50,61,299,2.0,2.0,1.9344262295081966,1.8929765886287626,1.480682745256018,4.53989202162494,10023.5,0.20958008073611611,0.11047754811119026,0.5252141102771586,0.5495641208399583,0.6377171198775752,2.8432954827655266,0.09175585412447543,0.09912824167991666,0.0,0.0,1.0,,0.665603719410885,0.7169122292840754,74028.0,97076.5,4.111897417065993e-12,1.0,1.0,False,False,False,1.0,False
Noroeste,ur_med,internacoes_i60_i64,P05_vs_P50,235,299,1.0,1.0,1.6127659574468085,1.5117056856187292,1.3364954205136172,1.2413028947802174,36289.5,0.5006152692034647,0.050096064897175,0.8734854965184798,0.5164662349676226,0.738282668119161,0.033074373966710695,0.8556897603552516,0.032932469935245144,0.0,0.0,0.0,,,,,,,1.0,1.0,False,False,False,1.0,False
